Journal,ISSN,Held by ND$
AMERICAN JOURNAL OF BOTANY,0002-9122,-
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY [AM J COMMUNITY PSYCHOL] NLMUID: 0364535
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,-
AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,-
AMERICAN MIDLAND NATURALIST,0003-0031,THE AMERICAN MIDLAND NATURALIST
AMERICAN NATURALIST,0003-0147,-
AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,-
AMERICAN SCIENTIST,0003-0996,AMERICAN SCIENTIST
AMFITEATRU ECONOMIC,1582-9146,-
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,-
ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,-
ANALYTICAL METHODS,1759-9660,-
ANIMAL,1751-7311,-
ANIMAL BEHAVIOUR,0003-3472,-
ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,-
ANIMAL BIOLOGY,1570-7555,-
ANIMAL CONSERVATION,1367-9430,-
ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,-
ANIMAL GENETICS,0268-9146,ANIMAL GENETICS [ANIM GENET] NLMUID: 8605704
ANIMAL PRODUCTION SCIENCE,1836-0939,-
ANIMAL REPRODUCTION SCIENCE,0378-4320,-
ANIMAL RESEARCH,1627-3583,-
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,ANNALES DE LIMNOLOGIE
ANNALES ZOOLOGICI FENNICI,0003-455X,-
ANNALI DI BOTANICA,0365-0812,-
ANNALS OF APPLIED BIOLOGY,0003-4746,-
ANNALS OF APPLIED STATISTICS,1932-6157,-
ANNALS OF BOTANY,0305-7364,-
ANNALS OF FOREST RESEARCH,1844-8135,ANNALS OF FOREST RESEARCH (1844-8135)
ANNALS OF FOREST SCIENCE,1286-4560,ANNALS OF FOREST SCIENCE
ANNALS OF OPERATIONS RESEARCH,0254-5330,-
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,-
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,-
ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,-
"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,-
"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,-
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS"
ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT
ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,-
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,-
ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,-
ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,-
ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,-
"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,-
ANTARCTIC SCIENCE,0954-1020,-
ANTHROPOCENE,2213-3054,ANTHROPOCENE
ANTIPODE,0066-4812,ANTIPODE
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,-
AOB PLANTS,2041-2851,AOB PLANTS
APIDOLOGIE,0044-8435,-
APPLICATIONS IN PLANT SCIENCES,2168-0450,APPLICATIONS IN PLANT SCIENCES
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,-
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,-
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,APPLIED ECOLOGY & ENVIRONMENTAL RESEARCH
APPLIED ENERGY,0306-2619,-
APPLIED ENGINEERING IN AGRICULTURE,0883-8542,-
APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,-
APPLIED GEOGRAPHY,0143-6228,-
APPLIED GEOMATICS,1866-9298,-
APPLIED MATHEMATICAL MODELLING,0307-904X,-
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY
APPLIED SOIL ECOLOGY,0929-1393,-
APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,-
APPLIED VEGETATION SCIENCE,1402-2001,APPLIED VEGETATION SCIENCE
AQUACULTURAL ENGINEERING,0144-8609,-
AQUACULTURE,0044-8486,-
AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,-
AQUACULTURE INTERNATIONAL,0967-6120,-
AQUACULTURE RESEARCH,1355-557X,-
AQUATIC BIOLOGY,1864-7790,-
AQUATIC BOTANY,0304-3770,-
AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,-
AQUATIC ECOLOGY,1386-2588,AQUATIC ECOLOGY
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,-
AQUATIC INVASIONS,1798-6540,AQUATIC INVASIONS
AQUATIC LIVING RESOURCES,0990-7440,AQUATIC LIVING RESOURCES
AQUATIC SCIENCES,1015-1621,-
AQUATIC TOXICOLOGY,0166-445X,-
ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,-
ARCHIV FUR HYDROBIOLOGIE,0003-9136,-
ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,-
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY
ARCTIC,0004-0843,ARCTIC
ARCTIC ANTHROPOLOGY,0066-6939,-
ARDEA,0373-2266,ARDEA
ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,-
AREA,0004-0894,-
ARID ECOSYSTEMS,2079-0961,-
ARID LAND RESEARCH AND MANAGEMENT,1532-4982,-
ARTHROPOD-PLANT INTERACTIONS,1872-8855,-
ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,-
ASIA LIFE SCIENCES,0117-3375,-
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,-
ASIAN JOURNAL OF CHEMISTRY,0970-7077,-
ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,"ASIAN JOURNAL OF WATER, ENVIRONMENT, AND POLLUTION"
ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,-
ATMOSPHERIC ENVIRONMENT,1352-2310,-
ATMOSPHERIC RESEARCH,0169-8095,-
AUK,0004-8038,-
AUSTRAL ECOLOGY,1442-9985,-
AUSTRAL ENTOMOLOGY,2052-1758,AUSTRAL ENTOMOLOGY
AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT
AUSTRALASIAN PLANT PATHOLOGY,0815-3191,-
AUSTRALIAN FORESTRY,0004-9158,-
AUSTRALIAN GEOGRAPHER,0004-9182,THE AUSTRALIAN GEOGRAPHER
AUSTRALIAN JOURNAL OF BOTANY,0067-1924,AUSTRALIAN JOURNAL OF BOTANY
AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,-
AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,-
AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,-
AUSTRALIAN LAW JOURNAL,0004-9611,-
AUSTRALIAN MAMMALOGY,0310-0049,-
AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,-
AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,-
AUTOMATICA,0005-1098,-
AVIAN BIOLOGY RESEARCH,1758-1559,AVIAN BIOLOGY RESEARCH
AVIAN CONSERVATION AND ECOLOGY,1712-6568,AVIAN CONSERVATION & ECOLOGY
AVIAN RESEARCH,2053-7166,AVIAN RESEARCH
B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,THE B.E. JOURNAL OF ECONOMIC ANALYSIS & POLICY
BALTIC FORESTRY,1392-1355,-
BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,-
BASIC AND APPLIED ECOLOGY,1439-1791,-
BEHAVIORAL ECOLOGY,1045-2249,-
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY
BEHAVIOUR,0005-7959,-
BEHAVIOURAL PROCESSES,0376-6357,-
BELGIAN JOURNAL OF BOTANY,0778-4031,-
BELGIAN JOURNAL OF ZOOLOGY,0777-6276,BELGIAN JOURNAL OF ZOOLOGY
BERICHTE UBER LANDWIRTSCHAFT,2196-5099,-
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,-
BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,-
BIOCHEMICAL GENETICS,0006-2928,BIOCHEMICAL GENETICS [BIOCHEM GENET] NLMUID: 0126611
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,-
BIOCONTROL,1386-6141,-
BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,-
BIODIVERSITY AND CONSERVATION,0960-3115,-
BIOENERGY RESEARCH,1939-1234,-
BIOETHICS,0269-9702,BIOETHICS [BIOETHICS] NLMUID: 8704792
BIOFOULING,0892-7014,-
BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,-
BIOGEOCHEMISTRY,0168-2563,BIOGEOCHEMISTRY
BIOLOGIA,0006-3088,-
BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,-
BIOLOGICAL BULLETIN,0006-3185,-
BIOLOGICAL CONSERVATION,0006-3207,-
BIOLOGICAL CONTROL,1049-9644,-
BIOLOGICAL INVASIONS,1387-3547,-
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,-
BIOLOGICAL REVIEWS,1464-7931,BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY [BIOL REV CAMB PHILOS SOC] NLMUID: 0414576
BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,-
BIOLOGY LETTERS,1744-9561,-
BIOMASS & BIOENERGY,0961-9534,-
BIOMETRICS,0006-341X,BIOMETRICS [BIOMETRICS] NLMUID: 0370625
BIOSCIENCE,0006-3568,-
BIOSYSTEMS DIVERSITY,2310-0842,-
BIOTA NEOTROPICA,1676-0603,-
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,-
BIOTECHNOLOGY ADVANCES,0734-9750,-
BIOTROPICA,0006-3606,-
BIRD CONSERVATION INTERNATIONAL,0959-2709,-
BIRD STUDY,0006-3657,-
BOIS ET FORETS DES TROPIQUES,0006-579X,-
BOREAL ENVIRONMENT RESEARCH,1239-6095,BOREAL ENVIRONMENT RESEARCH
BOSQUE,0717-9200,-
BOSTON UNIVERSITY LAW REVIEW,0006-8047,BOSTON UNIVERSITY LAW REVIEW
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,-
BOTANICAL REVIEW,0006-8101,-
BOTANY,1916-2790,BOTANY
BOTANY LETTERS,2381-8107,-
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,-
BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,-
BRAZILIAN JOURNAL OF BOTANY,0100-8404,-
BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,-
BRITISH FOOD JOURNAL,0007-070X,-
BUILDING AND ENVIRONMENT,0360-1323,-
BUILDING RESEARCH AND INFORMATION,0961-3218,BUILDING RESEARCH AND INFORMATION
BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,-
BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,-
BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,-
BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,-
BULLETIN OF MARINE SCIENCE,0007-4977,-
BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,-
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY
BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,-
BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,-
BUSINESS & SOCIETY,0007-6503,-
BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,-
CAHIERS DE BIOLOGIE MARINE,0007-9723,-
CANADIAN ENTOMOLOGIST,0008-347X,-
CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,-
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,-
CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,-
CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,-
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,-
CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,-
CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,-
CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,-
CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,-
CANADIAN JOURNAL OF ZOOLOGY,0008-4301,-
CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,-
CANADIAN WATER RESOURCES JOURNAL,0701-1784,-
CANDOLLEA,0373-2967,-
CARBON MANAGEMENT,1758-3004,-
CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,-
CASTANEA,0008-7475,CASTANEA
CATENA,0341-8162,-
CCAMLR SCIENCE,1023-4063,-
CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,-
CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,-
CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH
CEREAL RESEARCH COMMUNICATIONS,0133-3720,-
CHAOS SOLITONS & FRACTALS,0960-0779,-
CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,CHELONIAN CONSERVATION AND BIOLOGY
CHEMISTRY AND ECOLOGY,0275-7540,-
CHEMOECOLOGY,0937-7409,-
CHEMOSPHERE,0045-6535,-
CHIANG MAI JOURNAL OF SCIENCE,0125-2526,-
CHINA ECONOMIC REVIEW,1043-951X,CHINA ECONOMIC REVIEW
CHINA OCEAN ENGINEERING,0890-5487,-
CHINESE GEOGRAPHICAL SCIENCE,1002-0063,-
CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,-
CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,-
CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,-
CHINESE SCIENCE BULLETIN,1001-6538,-
CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,-
CIENCIA & SAUDE COLETIVA,1413-8123,-
CIENCIAS MARINAS,0185-3880,CIENCIAS MARINAS
CITIES,0264-2751,-
CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,-
CLEAN-SOIL AIR WATER,1863-0650,-
CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY
CLIMATE AND DEVELOPMENT,1756-5529,-
CLIMATE DYNAMICS,0930-7575,-
CLIMATE POLICY,1469-3062,-
CLIMATE RESEARCH,0936-577X,-
CLIMATE RISK MANAGEMENT,2212-0963,-
CLIMATIC CHANGE,0165-0009,-
COASTAL MANAGEMENT,0892-0753,-
COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,-
COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,-
COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,-
COMMUNITY ECOLOGY,1585-8553,-
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,-
COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,COMPARATIVE COGNITION & BEHAVIOR REVIEWS
COMPARATIVE POLITICS,0010-4159,-
COMPTES RENDUS BIOLOGIES,1631-0691,-
COMPTES RENDUS GEOSCIENCE,1631-0713,COMPTES RENDUS DE L'ACADÉMIE DES SCIENCES.
COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS
COMPUTER JOURNAL,0010-4620,-
COMPUTERS & GEOSCIENCES,0098-3004,-
COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,-
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,-
CONDOR,0010-5422,-
CONFIGURATIONS,1063-1801,-
CONSERVATION & SOCIETY,0972-4923,CONSERVATION & SOCIETY
CONSERVATION BIOLOGY,0888-8892,-
CONSERVATION ECOLOGY,1195-5449,CONSERVATION ECOLOGY (11955449)
CONSERVATION GENETICS,1566-0621,-
CONSERVATION GENETICS RESOURCES,1877-7252,-
CONSERVATION LETTERS,1755-263X,CONSERVATION LETTERS
CONSERVATION PHYSIOLOGY,2051-1434,-
CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,CONTEMPORARY PROBLEMS OF ECOLOGY
CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,-
CONTINENTAL SHELF RESEARCH,0278-4343,-
COPEIA,0045-8511,-
CORAL REEFS,0722-4028,CORAL REEFS
CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY [CRIT REV BIOTECHNOL] NLMUID: 8505177
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,-
CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,-
CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,CRITICAL REVIEWS IN TOXICOLOGY [CRIT REV TOXICOL] NLMUID: 8914275
CROP & PASTURE SCIENCE,1836-0947,-
CROP PROTECTION,0261-2194,-
CROP SCIENCE,0011-183X,-
CROSS-CULTURAL RESEARCH,1069-3971,-
CRUSTACEANA,0011-216X,-
CRYPTOGAMIE BRYOLOGIE,1290-0796,-
CRYPTOGAMIE MYCOLOGIE,0181-1584,-
CUADERNOS DE BIOETICA,1132-1989,-
CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,-
CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,-
CULTURAL ANTHROPOLOGY,0886-7356,-
CURRENT ANTHROPOLOGY,0011-3204,-
CURRENT BIOLOGY,0960-9822,-
CURRENT FORESTRY REPORTS,2198-6436,-
CURRENT ISSUES IN TOURISM,1368-3500,-
CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,-
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,-
CURRENT OPINION IN INSECT SCIENCE,2214-5745,-
CURRENT OPINION IN MICROBIOLOGY,1369-5274,-
CURRENT SCIENCE,0011-3891,CURRENT SCIENCE (00113891)
CURRENT SOCIOLOGY,0011-3921,-
CURRENT ZOOLOGY,1674-5507,-
CUSTOS E AGRONEGOCIO ON LINE,1808-2882,-
DATA IN BRIEF,2352-3409,DATA IN BRIEF
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,-
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,-
DENDROBIOLOGY,1641-1307,DENDROBIOLOGY
DESALINATION,0011-9164,-
DESALINATION AND WATER TREATMENT,1944-3994,DESALINATION & WATER TREATMENT
DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,-
DEVELOPMENT AND CHANGE,0012-155X,-
DEVELOPMENT POLICY REVIEW,0950-6764,-
DEVELOPMENT SOUTHERN AFRICA,0376-835X,DEVELOPMENT SOUTHERN AFRICA
DIATOM RESEARCH,0269-249X,-
DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,-
DISASTER ADVANCES,0974-262X,-
DISASTER PREVENTION AND MANAGEMENT,0965-3562,-
DISASTERS,0361-3666,DISASTERS
DISEASES OF AQUATIC ORGANISMS,0177-5103,-
DIVERSITY AND DISTRIBUTIONS,1366-9516,-
EARTH-SCIENCE REVIEWS,0012-8252,-
EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,-
EARTH INTERACTIONS,1087-3562,EARTH INTERACTIONS
EARTHS FUTURE,2328-4277,EARTH'S FUTURE
ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,-
ECOGRAPHY,0906-7590,-
ECOHEALTH,1612-9202,-
ECOHYDROLOGY,1936-0584,ECOHYDROLOGY
ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,INTERNATIONAL JOURNAL OF ECOHYDROLOGY & HYDROBIOLOGY
ECOLOGICAL APPLICATIONS,1051-0761,-
ECOLOGICAL COMPLEXITY,1476-945X,-
ECOLOGICAL ECONOMICS,0921-8009,-
ECOLOGICAL ENGINEERING,0925-8574,-
ECOLOGICAL ENTOMOLOGY,0307-6946,-
ECOLOGICAL INDICATORS,1470-160X,-
ECOLOGICAL INFORMATICS,1574-9541,-
ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,-
ECOLOGICAL MODELLING,0304-3800,-
ECOLOGICAL MONOGRAPHS,0012-9615,-
ECOLOGICAL QUESTIONS,1644-7298,-
ECOLOGICAL RESEARCH,0912-3814,-
ECOLOGICAL RESTORATION,1543-4060,ECOLOGICAL RESTORATION
ECOLOGY,0012-9658,-
ECOLOGY AND EVOLUTION,2045-7758,ECOLOGY AND EVOLUTION.
ECOLOGY AND SOCIETY,1708-3087,ECOLOGY AND SOCIETY
ECOLOGY LAW QUARTERLY,0046-1121,ECOLOGY LAW QUARTERLY
ECOLOGY LETTERS,1461-023X,-
ECOLOGY OF FRESHWATER FISH,0906-6691,-
ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,-
ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,-
ECONOMIC BOTANY,0013-0001,-
ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,-
ECONOMIC SYSTEMS RESEARCH,0953-5314,-
ECONOMIC THEORY,0938-2259,-
ECOSCIENCE,1195-6860,ECOSCIENCE
ECOSPHERE,2150-8925,-
ECOSYSTEM HEALTH,1076-2825,-
